"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","SignUp, Sign In and Purchase Product: TC_003 Add product to Online Cart an checkout","","0","1","4","0","0"
"","SignUp, Sign In and Purchase Product: TC_001 Create New user/SignUp","","0","1","7","0","0"
"","The Internet Guinea Pig Website: As a user, I can log into the secure area","","0","0","6","0","0"
"","SignUp, Sign In and Purchase Product: TC_002 Sign In with newly created user credentials","","0","0","1","2","1"
"","SignUp, Sign In and Purchase Product","","0","1","0","0","0"
